WEB,CORREO ELECTRONICO,EVALUACIÓN,Escriba OBSERVACIONES TEXTO,RAZÓN SOCIAL,SUPERVISOR
,,,,DISTRIBUIDORA COLOMBIANA DE SENTIMIENTOS DE BELLEZA S.A.S.,SUPERSOCIEDADES
,,,,ASEAR S.A. E.S.P.,SUPERSOCIEDADES
,,,,BIOPLANTA PALMERA PARA EL DESARROLLO SAS,SUPERSOCIEDADES
,,,,Agrícola Sara Palma S.A.S.,SUPERSOCIEDADES
,,,,CONSTRUCTORA AIA SAS,SUPERSOCIEDADES
,,,,NUTRISER COLOMBIA SAS,SUPERSOCIEDADES
,,,,CADENA S.A,SUPERSOCIEDADES
,,,,DYNA Y CIA S.A,SUPERSOCIEDADES
,,,,PRAGMA S.A.,SUPERSOCIEDADES
,,,,Perez y Cardona SAS,SUPERSOCIEDADES
,,,,Operaciones Generales Suramericana S.A.S.,SUPERSOCIEDADES
,,,,HB FULLER COLOMBIA SAS,SUPERSOCIEDADES
,,,,NUVANT SAS,SUPERSOCIEDADES
,,,,INDUSTRIAS ALIMENTICIAS PERMAN SA,SUPERSOCIEDADES
,,,,CONSULTORIA EN GESTION DE RIESGOS SURAMERICANA S.A.S.,SUPERSOCIEDADES
,,,,LUM LOGISTIC S A S,SUPERSOCIEDADES
,,,,CHACAM TRADING SAS,SUPERSOCIEDADES
,,,,FEDERAL SAS,SUPERSOCIEDADES
,,,,FERROSVEL SAS,SUPERSOCIEDADES
,,,,Compañia de alimentos Antillana S.A.S.,SUPERSOCIEDADES
,,,,INDUSTRIA COLOMBIANA DE LOGISTICA Y TRANSPORTE SAS BIC,SUPERTRANSPORTE
,,,,UNIBAN LOGISTICA S.A,SUPERTRANSPORTE
,,,,TRIPLE ALIANZA SAS,SUPERSOCIEDADES
,,,,AGENCIA DE AUTOMOVILES S.A. AGENCIA DE AUTOMOVILES S.A.,SUPERSOCIEDADES
,,,,CACHARRIA MUNDIAL SAS,SUPERSOCIEDADES
,,,,INTERAMERICANA DE PRODUCTOS QUIMICOS S.A.S,SUPERSOCIEDADES
,,,,NAVAR ASOCIADOS S.A.S,SUPERSOCIEDADES
,,,,AYURA MOTOR S.A,SUPERSOCIEDADES
,,,,CONINSA S.A.S.,SUPERSOCIEDADES
,,,,MARROCAR S.A.S.,SUPERSOCIEDADES
,,,,Mattelsa SAS,SUPERSOCIEDADES
,,,,COMPAÑIA DE DISTRIBUCION Y TRANSPORTE S.A.S. BIC,SUPERTRANSPORTE
,,,,COOPERATIVA DE VIGILANCIA Y SEGURIDAD PROFESIONAL DE ANTIOQUIA COOPEVIAN,SUPERVIGILANCIA
,,,,ATLETICO NACIONAL SA,SUPERSOCIEDADES
,,,,CORRUMED S.A.S.,SUPERSOCIEDADES
,,,,UNION ELECTRICA S.A. EN PROCESO DE NEGOCIACIÓN DE EMERGENCIA,SUPERSOCIEDADES
,,,,FRANCORP S.A.S,SUPERSOCIEDADES
,,,,TRONEX S.A.S.,SUPERSOCIEDADES
,,,,EMPAQUETADOS EL TRECE SAS,SUPERSOCIEDADES
,,,,CELSA S.A.S,SUPERSOCIEDADES
,,,,CMX S.A.S,SUPERSOCIEDADES
,,,,Instituto Colombiano Del Dolor S.A.S,SUPERSALUD
,,,,JARAMILLO PETS S.A.S,SUPERSOCIEDADES
,,,,PALAREPAS SAS,SUPERSOCIEDADES
,,,,MANPOWER PROFESSIONAL LTDA,SUPERSOCIEDADES
,,,,AKZONOBEL S.A.S,SUPERSOCIEDADES
,,,,SCRIBE COLOMBIA SAS,SUPERSOCIEDADES
,,,,IG Services S.A.S.,SUPERSOCIEDADES
,,,,ALEMAUTOS S.A,SUPERSOCIEDADES
,,,,COMESTIBLES DAN SA,SUPERSOCIEDADES
,,,,OPPERAR COLOMBIA S.A.S,SUPERTRANSPORTE
,,,,CONQUIMICA S.A.S,SUPERSOCIEDADES
,,,,Molinos Santa Marta S.A.S,SUPERSOCIEDADES
,,,,AGROSURA SAS ZOMAC,SUPERSOCIEDADES
,,,,Promotora Medica Y Odontologica De Antioquia S.A,SUPERSALUD
,,,,GONVARRI MS COLOMBIA S.A.S,SUPERSOCIEDADES
,,,,TRANSPORTADORA DE METANO E.S.P. S.A.,SUPERSERVICIOS
,,,,MICRODENIER S.A.,SUPERSOCIEDADES
,,,,PRODENVASES SAS,SUPERSOCIEDADES
,,,,GLOBAL SERVICE PHARMACEUTICAL SAS,SUPERSOCIEDADES
,,,,IVANAGROS.A,SUPERSOCIEDADES
,,,,MILAGROS ENTERPRISE GROUP SAS,SUPERSOCIEDADES
,,,,AVERY DENNISON COLOMBIA SAS,SUPERSOCIEDADES
,,,,MAPEI COLOMBIA S.A.S.,SUPERSOCIEDADES
,,,,SANDVIK COLOMBIA S A S,SUPERSOCIEDADES
,,,,RECUPERAR SAS,SUPERSOCIEDADES
,,,,PRODUCTOS RIKATAS SAS,SUPERSOCIEDADES
,,,,OCELOTE MINERALS SAS,SUPERSOCIEDADES
,,,,COMERCIALIZADORA INTERNACIONAL BANA RICA S.A,SUPERSOCIEDADES
,,,,ESTRATEGIA COMERCIAL DE COLOMBIA SAS,SUPERSOCIEDADES
,,,,INGENIERIA TRANSPORTE Y MAQUINARIA SAS,SUPERSOCIEDADES
,,,,Grupo Oncologico Internacional S.A. Y/O Clinica De Oncología Astorga,SUPERSALUD
,,,,INDUSTRIAS ALIADAS S.A.S.,SUPERSOCIEDADES
,,,,AGRICOLA SANTAMARIA S.A.S,SUPERSOCIEDADES
,,,,GRUPO LITORAL S.A.S,SUPERSOCIEDADES
,,,,LABORATORIOS DELTA SAS,SUPERSOCIEDADES
,,,,ODINSA S.A.,SUPERFINANCIERA
,,,,ANTIOQUEÑA DE AUTOMOTORES Y REPUESTOS S.A.,SUPERSOCIEDADES
,,,,MCM COMPANY S.A.S.,SUPERSOCIEDADES
,,,,EXPLANAN SAS,SUPERSOCIEDADES
,,,,COMERCIALIZADORA INTERNACIONAL OROMETRO S.A.S.,SUPERSOCIEDADES
,,,,LICOSINU S.A.S,SUPERSOCIEDADES
,,,,DISTRIBUIDORA KIRAMAR S.A.SDISTRIBUIDORA KIRAMAR SAS,SUPERSOCIEDADES
,,,,COLOMBIANA FLEXOGRAFICA DE PLASTICOS SAS,SUPERSOCIEDADES
,,,,COMERCIAL +BIOS S.A.S,SUPERSOCIEDADES
,,,,Laboratorio Clinico Colmedicos Ips S.A.S - Colmedicos S.A.S,SUPERSALUD
,,,,INVERSIONES LA BUONAVITA SAS,SUPERSOCIEDADES
,,,,Productora y comercializadora odontologica New Stetic S.A,SUPERSOCIEDADES
,,,,PRODUCTOS FAMILIA RIONEGRO S.A.S,SUPERSOCIEDADES
,,,,ACEROS MAPA S.A.,SUPERSOCIEDADES
,,,,TRANSPORTADORA DE CARGA ANTIOQUIA S.A.S.,SUPERTRANSPORTE
,,,,SEGURIDAD RECORD DE COLOMBIA LTDA,SUPERVIGILANCIA
,,,,JARABA Y ASOCIADOS S.A.S,SUPERSOCIEDADES
,,,,SUPERMERCADOS MERKAHORRO SAS,SUPERSOCIEDADES
,,,,ESTACIONES INNOVADORAS SAS,SUPERSOCIEDADES
,,,,SIMEX,SUPERSOCIEDADES
,,,,GRUPO IMSA S.A.,SUPERFINANCIERA
,,,,PAPELES Y NEGOCIOS S.A.,SUPERSOCIEDADES
,,,,INVERSIONES BONANZA J Y C SOCIEDAD ANONIMA SIMPLIFICADA O IBJYC SAS,SUPERSOCIEDADES
,,,,Eche SAS,SUPERSOCIEDADES
,,,,INVERPRIMOS SAS,SUPERSOCIEDADES
,,,,ELECTRO PORCELANA GAMMA S.A.S.,SUPERSOCIEDADES
,,,,CUARZO AMARILLO S.A.S.,SUPERSOCIEDADES
,,,,VIAS Y EXPLANACIONES S.A.,SUPERSOCIEDADES
,,,,ST JUDE MEDICAL COLOMBIA LTDA,SUPERSOCIEDADES
,,,,IDOM CONSULTING; ENGINEERING; ARCHITECTURE S.A.U.,SUPERSOCIEDADES
,,,,BEMA S.A.S,SUPERSOCIEDADES
,,,,IGB MOTORCYCLE PARTS S.A.S,SUPERSOCIEDADES
,,,,EMERGIA CUSTOMER CARE COLOMBIA S.A.S.,SUPERSOCIEDADES
,,,,MUNDIAL DE REPUESTOS DE MOTOS SAS,SUPERSOCIEDADES
,,,,HL COMBUSTIBLES SAS,SUPERSOCIEDADES
,,,,EL ROBLE MOTOR S.A.S.,SUPERSOCIEDADES
,,,,Inversiones Dama Salud Sas,SUPERSALUD
,,,,AGRO GRAIN SA,SUPERSOCIEDADES
,,,,GENIUS SPORTS SERVICES COLOMBIA S.A.S.,SUPERSOCIEDADES
,,,,ABC CORPORATION S.A.S.,SUPERSOCIEDADES
,,,,CARNICOS Y ALIMENTOS S.A.S,SUPERSOCIEDADES
,,,,SOCODA SAS,SUPERSOCIEDADES
,,,,PAULANDIA SAS,SUPERSOCIEDADES
,,,,QUIMTIA SAS,SUPERSOCIEDADES
,,,,DISTRIBUCIONES RIOGRANDE S.A.S.,SUPERSOCIEDADES
,,,,COLHILADOS LTD,SUPERSOCIEDADES
,,,,CEDIALCO,SUPERSOCIEDADES
,,,,CONIX SAS,SUPERSOCIEDADES
,,,,O-TEK CENTRAL SAS,SUPERSOCIEDADES
,,,,Ascensores Schindler de Colombia SAS,SUPERSOCIEDADES
,,,,PANDAPAN DISTRIBUCIONES S.A.S.,SUPERSOCIEDADES
,,,,LIBREVILLE S.A.S.,SUPERSOCIEDADES
,,,,O-TEK INTERNACIONAL S.A.S.,SUPERSOCIEDADES
,,,,SUPERCERDO PAISA SAS,SUPERSOCIEDADES
,,,,PROVEEDORA SAN FERNANDO OROZCO SAS,SUPERSOCIEDADES
,,,,QUIMICOS Y PLASTICOS INDUSTRIALES SAS,SUPERSOCIEDADES
,,,,ONELINK S.A.S.,SUPERSOCIEDADES
,,,,DIESEL ANDINO S.A,SUPERSOCIEDADES
,,,,YOYO S.A.S.,SUPERSOCIEDADES
,,,,COMERCIALIZADORA Y REPRESENTACIONES ANTIOTRADING SAS,SUPERSOCIEDADES
,,,,COMERCIALIZADORA INTERNACIONAL ELEVEN CORPORATION S.A.S.,SUPERSOCIEDADES
,,,,AGUA BENDITA SAS,SUPERSOCIEDADES
,,,,COMERCIALIZADORA INTERNACIONAL TOSCANO GROUP SAS,SUPERSOCIEDADES
,,,,TEAM COMMUNICATIONS S.A,SUPERSOCIEDADES
,,,,MISION EMPRESARIAL SAS,SUPERSOCIEDADES
,,,,DAR AYUDA TEMPORAL SA,SUPERSOCIEDADES
,,,,INSUMOS Y AGREGADOS DE COLOMBIA S.A.S,SUPERSOCIEDADES
,,,,ALCANTARA ASOCIADOS S A S,SUPERSOCIEDADES
,,,,PROQUIDENT S.A,SUPERSOCIEDADES
,,,,ALMACEN RODAMIENTOS SA,SUPERSOCIEDADES
,,,,DISWIFARMA S.A.S,SUPERSOCIEDADES
,,,,PLAZA MAYOR MEDELLIN CONVENCIONES Y EXPOSICIONES S.A.,SUPERSOCIEDADES
,,,,SERVICIO AEREO DE CAPURGANA S.A,SUPERTRANSPORTE
,,,,LA RECETA Y CIA S.A.S,SUPERSOCIEDADES
,,,,JARAMILLO RUENDES & ASOCIADOS S.A.S.,SUPERSOCIEDADES
,,,,ALIANZA MAYORISTA S.AS.,SUPERSOCIEDADES
,,,,WESTFALIA FRUIT COLOMBIA SAS,SUPERSOCIEDADES
,,,,CONCENTRIX SERVICIOS COLOMBIA S.A.S.,SUPERSOCIEDADES
,,,,DOBLAMOS S.A.S,SUPERSOCIEDADES
,,,,EDEMCO S.A.S,SUPERSOCIEDADES
,,,,DISTRIBUIDORA COLOMBIA GC SAS,SUPERSOCIEDADES
,,,,AUTOZEN SAS,SUPERSOCIEDADES
,,,,Clinica Antioquia S.A.,SUPERSALUD
,,,,SURTIALIMENTOS S.A.S.,SUPERSOCIEDADES
,,,,RTD SAS,SUPERSOCIEDADES
,,,,SUPERMERCADOS DINASTIA LA ABUNDANCIA SAS,SUPERSOCIEDADES
,,,,MEJIA ACEVEDO S.A.S,SUPERSOCIEDADES
,,,,DEPOSITO DE DROGAS MONACO,SUPERSOCIEDADES
,,,,INDUSTRIAS DE ALUMINIO ARQUITECTONICO Y VENTANERIA SAS - ALCO SAS,SUPERSOCIEDADES
,,,,INVERSIONES MAXIFRUVER S.A.S.,SUPERSOCIEDADES
,,,,ADITIVOS Y QUIMICOS S.A.S,SUPERSOCIEDADES
,,,,COMPLEMENTOS HUMANOS S.A.S.,SUPERSOCIEDADES
,,,,ALMACENES FLAMINGO S.A,SUPERSOCIEDADES
,,,,PLASMAR SAS,SUPERSOCIEDADES
,,,,CONSTRUCTORA AGATA SAS,SUPERSOCIEDADES
,,,,SOFKA TECHNOLOGIES S.A.S.,SUPERSOCIEDADES
,,,,LAUMAYER COLOMBIANA COMERCIALIZADORA S.A.S,SUPERSOCIEDADES
,,,,NEGOCIOS CORE S.A.S.,SUPERSOCIEDADES
,,,,COMERCIALIZADORA S.YE. Y CIA S.A.S,SUPERSOCIEDADES
,,,,PLASTICOS TRUHER S.A.,SUPERSOCIEDADES
,,,,R&R Lubricantes SAS,SUPERSOCIEDADES
,,,,SERVICIOS ESPECIALIZADOS DE TECNOLOGIA E INFORMATICA SETI SAS,SUPERSOCIEDADES
,,,,DOTAKONDOR SAS,SUPERSOCIEDADES
,,,,ACEROS TURIA DE COLOMBIA SAS,SUPERSOCIEDADES
,,,,CENTRO SUR S.A.S.,SUPERSOCIEDADES
,,,,VIAPPIANI DE COLOMBIA S.A.S,SUPERSOCIEDADES
,,,,PROCO INC,SUPERSOCIEDADES
,,,,CORRUGADOS DEL DARIEN S.A.S,SUPERSOCIEDADES
,,,,Huawei Technologies Managed Service COlombia S.A.S.,SUPERSOCIEDADES
,,,,PROCOPAL S.A.,SUPERSOCIEDADES
,,,,ABURRA SAS,SUPERSOCIEDADES
,,,,InverBosques S.A,SUPERSOCIEDADES
,,,,PRODUCTOS ALIMENTICIOS ALCO S.A.S.,SUPERSOCIEDADES
,,,,TECNOLOGIA ALIMENTARIA S.A.S. BIC,SUPERSOCIEDADES
,,,,CFS LOGISTICS LLC SUCURSAL COLOMBIA,SUPERTRANSPORTE
,,,,DISCURRAMBA S.A.S.,SUPERSOCIEDADES
,,,,INGREDIENTES Y PRODUCTOS FUNCIONALES S.A.S.,SUPERSOCIEDADES
,,,,CONSTRUCTORA ALTOS DE LA ABADIA,SUPERSOCIEDADES
,,,,SERVIREENCAUCHE DE COLOMBIA SA,SUPERSOCIEDADES
,,,,PRIMIUS SAS,SUPERSOCIEDADES
,,,,LONDOÑO GOMEZ S.A.S.,SUPERSOCIEDADES
,,,,Audiocom Ips,SUPERSALUD
,,,,CORLANC S.A.S,SUPERSOCIEDADES
,,,,CEM ELECTRONIX S.A.S,SUPERSOCIEDADES
,,,,INDUSTRIA PAPELERA INDUGEVI S.A.S,SUPERSOCIEDADES
,,,,JUAN NEUSTADTEL S.A.S.,SUPERSOCIEDADES
,,,,MUNDO YAMAHA SA,SUPERSOCIEDADES
,,,,INDUSTRAS VEGA NATIPAN SAS,SUPERSOCIEDADES
,,,,FERRETERIA LOS FIERROS SAS,SUPERSOCIEDADES
,,,,DISTRIBUIDORA SURTIVEL SAS,SUPERSOCIEDADES
,,,,EL ZARZAL S.A.,SUPERSOCIEDADES
,,,,Pavimentar SA,SUPERSOCIEDADES
,,,,DISPRESCO SAS,SUPERSOCIEDADES
,,,,BARRABAS INVERSIONES SAS,SUPERSOCIEDADES
,,,,ASCENDER SAS,SUPERSOCIEDADES
,,,,ESPUMAS MEDELLIN S.A,SUPERSOCIEDADES
,,,,MAPER SAS,SUPERSOCIEDADES
,,,,lacteos el galan sa,SUPERSOCIEDADES
,,,,SERVICIOS GENERALES SURAMERICANA S. A.S,SUPERSOCIEDADES
,,,,SISTEMA ALIMENTADOR ORIENTAL SAS,SUPERTRANSPORTE
,,,,SELECTA COMPAÑIA DE CEREALES SAS,SUPERSOCIEDADES
,,,,TIEMPOS SAS,SUPERSOCIEDADES
,,,,SEGURIDAD ATEMPI DE COLOMBIA LTDA,SUPERVIGILANCIA
,,,,"SETAS COLOMBIANAS S.A ""SETAS S.A",SUPERSOCIEDADES
,,,,SULFOQUIMICA S.A.,SUPERSOCIEDADES
,,,,"CASA FERRETERA S.A.S
COMERCIALIZACION DE INSUMOS DE FERRETERIA Y MAQUINARIA LIVIANA
G4663 - Comercio al por mayor de materiales de construcción; artículos de ferretería; pinturas; productos de vidrio; equipo y materiales de fontanería y calefacción
01. AN",SUPERSOCIEDADES
,,,,ESPECIALIDADES OFTALMOLOGICAS SA,SUPERSOCIEDADES
,,,,De la granja Antioquia S.A.S,SUPERSOCIEDADES
,,,,RANKING SPORT SAS,SUPERSOCIEDADES
,,,,CI FLORES DE LA VEGA SAS,SUPERSOCIEDADES
,,,,ENETEL SAS,SUPERSOCIEDADES
,,,,H Y R DISTRIBUCIONES S.A.S.,SUPERSOCIEDADES
,,,,SOCIEDAD DE COMERCIALIZACION INTERNACIONAL DE NEGOCIOS NARANJA Y TECNOLOGIA FINANCIERA S.A.S BIC,SUPERSOCIEDADES
,,,,GR LOGISTICA INTEGRAL S.A.S.,SUPERTRANSPORTE
,,,,ALIMENTOS SEVILLA SAS,SUPERSOCIEDADES
,,,,ASEO Y SOSTENIMIENTO Y COMPAÑIA S.A.,SUPERSOCIEDADES
,,,,CI DISTRIHOGAR SAS,SUPERSOCIEDADES
,,,,CEIBA SOFTWARE HOUSE S.A.S.,SUPERSOCIEDADES
,,,,ZOILO INVERSIONES SAS,SUPERSOCIEDADES
,,,,INVERSIONES SANIN PEREZ,SUPERSOCIEDADES
,,,,CONCENTRIX CRM COLOMBIA SAS,SUPERSOCIEDADES
,,,,PISENDE SAS,SUPERSOCIEDADES
,,,,AGUAS REGIONALES EPM S.A E.S.P,SUPERSERVICIOS
,,,,CAFE DE SANTA BARBARA S.A.S.,SUPERSOCIEDADES
,,,,HIERROS MADEBELLO SAS,SUPERSOCIEDADES
,,,,MENSULA SAS,SUPERSOCIEDADES
,,,,JABATO INVERSIONES S.A.S.,SUPERSOCIEDADES
,,,,AGROINDUSTRIAS LOS ROBLES S.A.S,SUPERSOCIEDADES
,,,,AUTOFAX SA,SUPERSOCIEDADES
,,,,ABSORBENTES DE COLOMBIA SA,SUPERSOCIEDADES
,,,,TIERRUCA S.A.S.,SUPERSOCIEDADES
,,,,Organizacion Santa Lucia S.A.,SUPERSALUD
,,,,VENTAS DOBLE G S.A.S. EN REORGANIZACION,SUPERSOCIEDADES
,,,,ByB Constructores sas,SUPERSOCIEDADES
,,,,INDUSTRIAS ESTRA S.A.,SUPERFINANCIERA
,,,,ANDINA DE CONSTRUCCIÓNES Y ASOCIADOS SAS,SUPERSOCIEDADES
,,,,UNION COMERCIAL ROPTIE S A,SUPERSOCIEDADES
,,,,MANE SUCURSAL COLOMBIA,SUPERSOCIEDADES
,,,,INTEGRAL S.A.,SUPERSOCIEDADES
,,,,SARY S.A.S,SUPERSOCIEDADES
,,,,COLPLAST SAS,SUPERSOCIEDADES
,,,,DISTRIBUCIONES FARMACEUTICAS HERSON S.A.S,SUPERSOCIEDADES
,,,,ARARY SAS,SUPERSOCIEDADES
,,,,PERSONAL SOFT S.A.S,SUPERSOCIEDADES
,,,,Sociedad Medica Antioqueña S.A. Soma,SUPERSALUD
,,,,FRESHCOLOMBIA INTERNATIONAL SAS,SUPERSOCIEDADES
,,,,GRUPO AL SAS,SUPERSOCIEDADES
,,,,ABRASIVOS DE COLOMBIA S.A,SUPERSOCIEDADES
,,,,INGELECTRICA,SUPERSOCIEDADES
,,,,ANTIOQUEÑA DE COMBUSTIBLES SAS,SUPERSOCIEDADES
,,,,IMPORTADORA NIPON SA,SUPERSOCIEDADES
,,,,ROSCOGAS S.A. E.S.P,SUPERSERVICIOS
,,,,SHIRLEY ZULUAGA SALAZAR Y CIA S.A.S.,SUPERSOCIEDADES
,,,,VARIADORES SAS,SUPERSOCIEDADES
,,,,SURAMERICANA DE TEXTILES S.A.S.,SUPERSOCIEDADES
,,,,UPS GLOBAL BUSINESS SERVICES COLOMBIA S.A.S,SUPERSOCIEDADES
,,,,TDM TRANSPORTES S.A.S.,SUPERTRANSPORTE
,,,,FERRAGRO SAS,SUPERSOCIEDADES
,,,,CARGO VOLCO SAS,SUPERTRANSPORTE
,,,,Clinica De Oftalmologia Sandiego S.A,SUPERSALUD
,,,,MATERIALES SU CONSTRUCCIÓN S.A.S.,SUPERSOCIEDADES
,,,,PROEXCAR S.A.S.,SUPERSOCIEDADES
,,,,SOCIEDAD CENTRAL GANADERA S.A.,SUPERSOCIEDADES
,,,,INVERAGRO LA ACACIA S.A.S.,SUPERSOCIEDADES
,,,,ELECTROQUIMICA WEST S.A,SUPERSOCIEDADES
,,,,BICYCLETTE SAS,SUPERSOCIEDADES
,,,,CIALMASEG S A,SUPERSOCIEDADES
,,,,DOMINA ETREGA TOTAL S.A.S,SUPERSOCIEDADES
,,,,NUESTRA COCINA ARTESANAL SAS,SUPERSOCIEDADES
,,,,FINESTERRE S.A.S.,SUPERSOCIEDADES
,,,,ARISTIZABAL JOYEROS SAS,SUPERSOCIEDADES
,,,,CERDON SAS,SUPERSOCIEDADES
,,,,DISTRIBUIDORA EL AMAZONAS SAS,SUPERSOCIEDADES
,,,,ADARGA SAS,SUPERSOCIEDADES
,,,,ZBC S.A.S,SUPERSOCIEDADES
,,,,Enlace Opertativo S.A.,SUPERSOCIEDADES
,,,,SANEAR S.A,SUPERSOCIEDADES
,,,,TECNOLOGÍAS ALIMENTICIAS S.A.S.,SUPERSOCIEDADES
,,,,DISTRIBUIDORA MATEC SAS,SUPERSOCIEDADES
,,,,MULTIGRANOS LA ESPIGA SAS,SUPERSOCIEDADES
,,,,ARTEXTIL SAS,SUPERSOCIEDADES
,,,,ESCABOR S.A.S,SUPERSOCIEDADES
,,,,AUTOMATIZACION SA,SUPERSOCIEDADES
,,,,Fondo de Coberturas crediticias SAS,SUPERSOCIEDADES
,,,,DISTRIBUCCIONES AGUIRRE SIERRA SAS,SUPERSOCIEDADES
,,,,BONEM S.A.,SUPERSOCIEDADES
,,,,CHAFAROTUDO S.A.S.,SUPERSOCIEDADES
,,,,STRACON INTERNATIONAL S. A. C. SUCURSAL COLOMBIA,SUPERSOCIEDADES
,,,,RAMA CUATRO S.A.S.,SUPERSOCIEDADES
,,,,INVERSIONES MIL VARIEDADES S.A.S,SUPERSOCIEDADES
,,,,TOCAR S.A.,SUPERSOCIEDADES
,,,,POLINYLON S.A.,SUPERSOCIEDADES
,,,,INVERSIONES SABINO SAS,SUPERSOCIEDADES
,,,,UMO SA,SUPERSOCIEDADES
,,,,IMBOCAR S.A.S,SUPERTRANSPORTE
,,,,CHT COLOMBIANA LTDA.,SUPERSOCIEDADES
,,,,ATB RIVA CALZONI COLOMBIA,SUPERSOCIEDADES
,,,,EQUIELECT SAS,SUPERSOCIEDADES
,,,,EKO RED S.A.S,SUPERSOCIEDADES
,,,,INVERSIONES CAMPOAMALIA SAS,SUPERSOCIEDADES
,,,,TRANSPORTES RAPIDO OCHOA S A,SUPERTRANSPORTE
